"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Oilseeds","Mustard","Nutrient Management","WEST BENGAL","BARDDHAMAN","KANKSA","2019-01-30T16:02:17.44"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KHANDAGHOSH","2019-01-30T16:19:13.237"
"0","HORTICULTURE","Vegetables","Onion","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KATWA-II","2019-01-30T16:46:44.4"
"0","ANIMAL HUSBANDRY","Animal","Goat","Credit","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-30T17:09:08.77"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMURIA","2019-01-30T17:47:22.09"
"0","HORTICULTURE","Vegetables","Watermelon","Cultural Practices","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-30T17:53:04.577"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-30T18:20:06.537"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KETUGRAM-II","2019-01-30T18:27:34.203"
"0","HORTICULTURE","Vegetables","Potato","Nutrient Management","WEST BENGAL","BARDDHAMAN","BHATAR","2019-01-30T19:31:35.43"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-30T19:38:34.343"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Cultural Practices","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-30T20:13:20.27"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-31T08:39:25.67"
"0","HORTICULTURE","Vegetables","Watermelon","Cultural Practices","WEST BENGAL","BARDDHAMAN","MEMARI-1","2019-01-31T09:29:33.213"
"0","AGRICULTURE","Others","Others","Weather","WEST BENGAL","BARDDHAMAN","MANGOLKOTE","2019-01-31T09:30:31.887"
"0","AGRICULTURE","0","0","Weed Management","WEST BENGAL","BARDDHAMAN","KATWA-I","2019-01-31T09:34:23.363"
"0","HORTICULTURE","Vegetables","Cucumber","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-31T10:30:02.6"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","AUSGRAM-II","2019-01-31T12:18:00.88"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","RAINA-II","2019-01-31T12:32:05.057"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","KALNA-I","2019-01-31T14:50:49.53"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","GALSI -I","2019-01-31T15:15:44.083"
"0","HORTICULTURE","Fruits","Pomegranate","Nutrient Management","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-31T16:25:30.74"
"0","HORTICULTURE","Vegetables","Beans ","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-31T16:32:51.62"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEST BENGAL","BARDDHAMAN","BURDWAN-I","2019-01-31T16:34:41.07"
"0","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","WEST BENGAL","BARDDHAMAN","SALANPUR","2019-01-31T17:55:26.277"
"0","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","Varieties","WEST BENGAL","BARDDHAMAN","0   ","2019-01-31T17:57:38.427"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","WEST BENGAL","BARDDHAMAN","JAMAL PUR","2019-01-31T18:41:47.853"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","WEST BENGAL","BARDDHAMAN","PURBASTHALI-II","2019-01-31T20:02:28.54"
