"Season","Sector","Category","Crop","QueryType","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-26T16:47:41.283"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-26T17:05:46.08"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-26T17:42:58.463"
"0","AGRICULTURE","Pulses","Lentil (Masur)","Weed Management","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-26T17:52:21.557"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-26T18:18:12.05"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-26T18:46:27.63"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-26T18:47:14.913"
"0","HORTICULTURE","Vegetables","Chillies","Nutrient Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-26T19:00:19.56"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-26T19:10:02.073"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-26T19:40:20.1"
"0","HORTICULTURE","Vegetables","Onion","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-26T19:40:53.873"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-26T19:41:28.18"
"0","AGRICULTURE","Others","0","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-26T20:34:15.063"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-26T20:46:53.47"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-26T21:06:38.92"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-27T08:20:01.527"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-27T08:55:31.993"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-27T09:40:58.46"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-27T10:06:00.69"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-27T10:27:53.093"
"0","HORTICULTURE","Fruits","Banana","	Plant Protection	","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-27T11:06:38.89"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Cultural Practices","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-27T11:06:39.67"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-27T11:10:23.613"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-27T11:54:38.637"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","0   ","2019-01-27T12:19:49.07"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-27T12:26:02.603"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-27T12:38:28.937"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-27T12:51:52.133"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-27T13:02:32.4"
"0","HORTICULTURE","Vegetables","Potato","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-27T13:06:39.227"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-27T13:33:30.143"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-27T13:58:00.373"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-27T14:45:15.723"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-27T14:52:16.073"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-27T14:55:46.957"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-27T15:03:49.707"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-27T15:25:02.253"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-27T16:09:33.363"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-27T16:36:32.53"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-27T16:48:54.59"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-27T16:55:43.097"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-27T17:18:48.137"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-27T17:58:31.437"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-27T18:17:18.337"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-27T18:35:03.92"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-27T19:17:55.89"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-27T19:57:46.24"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-28T07:36:15.97"
"0","HORTICULTURE","Vegetables","Capsicum","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-28T08:42:48.673"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-28T09:30:54.817"
"0","AGRICULTURE","Fodder Crops","Barseem","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-28T09:34:03.393"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-28T10:34:10.723"
"0","AGRICULTURE","Others","Others","Organic Farming","UTTAR PRADESH","BAREILLY","DAMKHAUDA","2019-01-28T11:05:03.24"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-28T11:32:34.823"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-28T12:17:41.28"
"0","AGRICULTURE","0","0","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-28T12:53:31.957"
"0","HORTICULTURE","Plantation Crops","Poplar","	Plant Protection	","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-28T13:22:37.627"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Cultural Practices","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-28T13:32:02.543"
"0","AGRICULTURE","Others","Others","Cultural Practices","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-28T13:40:42.72"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-28T13:41:34.87"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-28T14:08:37.127"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-28T14:17:16.803"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Sowing Time and Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-28T15:02:21.953"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","Market Information","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-28T15:29:45.35"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-28T16:40:41.29"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-28T16:46:01.36"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-28T16:46:37.04"
"0","AGRICULTURE","Fodder Crops","Barseem","	Plant Protection	","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-28T17:34:47.643"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Cultural Practices","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-28T18:54:53.527"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-28T19:15:11.987"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-28T19:41:39.703"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Government Schemes","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-28T19:52:20.89"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-28T20:08:32.163"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-28T20:14:21.483"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-28T20:20:38.637"
"0","AGRICULTURE","Others","Others","Cultural Practices","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-28T20:29:02.837"
"0","HORTICULTURE","Fruits","Jack Fruit","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-28T20:53:30.87"
"0","HORTICULTURE","Fruits","Jack Fruit","	Plant Protection	","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-28T20:54:51.74"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","SHERGARH","2019-01-29T08:29:44.65"
"0","AGRICULTURE","Cereals","Wheat","Cultural Practices","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-29T09:27:55.29"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHADPURA","2019-01-29T09:29:13.993"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BANI KODAR","2019-01-29T09:32:16.983"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-29T09:44:18.42"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-29T09:46:44.733"
"0","HORTICULTURE","Fruits","Mango","Nutrient Management","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-29T09:53:21.637"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Cultural Practices","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-29T09:58:23.733"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-29T10:28:34.8"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-29T10:29:34.737"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-29T10:29:55.86"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-29T10:49:49.687"
"0","HORTICULTURE","Fruits","Ber","	Plant Protection	","UTTAR PRADESH","BAREILLY","0   ","2019-01-29T10:53:27.577"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weed Management","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-29T11:19:15.87"
"0","HORTICULTURE","Fruits","Guava","Cultural Practices","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-29T12:08:33.667"
"0","HORTICULTURE","Fruits","Papaya","Field Preparation","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-29T13:40:23.51"
"0","HORTICULTURE","Fruits","Banana","Field Preparation","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-29T13:42:10.873"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","Water Management, Micro Irrigation","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-29T13:45:08.31"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BHOJIPURA","2019-01-29T14:20:50.85"
"0","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-29T14:21:17.87"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MIRGANJ","2019-01-29T15:00:48.317"
"0","AGRICULTURE","Others","Others","Government Schemes","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-29T15:18:29.777"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-29T15:19:39.947"
"0","AGRICULTURE","Cereals","Wheat","Fertilizer Use and Availability","UTTAR PRADESH","BAREILLY","FARIDPUR","2019-01-29T15:22:09.117"
"0","AGRICULTURE","Cereals","Wheat","Nutrient Management","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-29T15:33:02.86"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Animal Production (Piggery, Goatery, Sheep Farming etc.)","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-29T15:56:26.37"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-29T17:24:38.133"
"0","AGRICULTURE","Pulses","Lentil (Masur)","Weed Management","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-29T17:40:17.8"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-29T18:43:51.863"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-29T18:49:14.447"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-29T18:59:44.667"
"0","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-29T19:34:32.56"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-29T19:38:02.867"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-29T19:43:00.41"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-29T19:52:06.67"
"0","AGRICULTURE","Cereals","Wheat","Weed Management","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-29T19:59:36.707"
"0","AGRICULTURE","Others","Others","Soil Health Card","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-29T20:58:17.313"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T08:29:51.46"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T08:37:14.757"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T08:37:33.82"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-30T08:44:50.83"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-30T08:47:15.04"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T09:00:28.953"
"0","FISHERIES","Inland","Brackish","Fishery Nutrition","UTTAR PRADESH","BAREILLY","BITHIRI CHAINPUR","2019-01-30T09:59:17.13"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","RAMNAGAR","2019-01-30T10:31:55.44"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T10:38:56.91"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T10:38:56.91"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T10:38:56.91"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T10:38:56.91"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T10:38:56.91"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T10:38:56.91"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T10:38:57.1"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","Vegetative Propagation and Tissue Culture","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T10:38:57.1"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-30T11:12:50.593"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","UTTAR PRADESH","BAREILLY","AALAMPUR JAFARABAD","2019-01-30T11:13:29.97"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-30T11:17:07.733"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-30T11:17:07.733"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-30T11:17:07.733"
"0","AGRICULTURE","Cereals","Wheat","	Plant Protection	","UTTAR PRADESH","BAREILLY","BHUTA","2019-01-30T11:17:07.733"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-30T11:53:26.827"
"0","HORTICULTURE","Fruits","Mango","	Plant Protection	","UTTAR PRADESH","BAREILLY","BAHERI","2019-01-30T11:54:10.367"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T12:01:15.257"
"0","AGRICULTURE","Others","Others","Cultural Practices","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-30T12:38:13.537"
"0","AGRICULTURE","Others","Others","Cultural Practices","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-30T12:38:13.537"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.193"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.193"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.193"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.193"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.193"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.193"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.35"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.35"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.367"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.367"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.367"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.397"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.43"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.43"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.43"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.46"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.46"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.477"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.507"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.507"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.523"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.537"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.553"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.57"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.57"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.583"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.6"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.617"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.63"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.63"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.63"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.647"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.663"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.693"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.693"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","Seeds and Planting Material","UTTAR PRADESH","BAREILLY","NAWABGANJ","2019-01-30T13:16:19.693"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","MAJHGAWAN","2019-01-30T14:29:51.933"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-30T14:29:51.95"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-30T14:29:51.95"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-30T14:29:51.95"
"0","AGRICULTURE","Others","Others","Weather","UTTAR PRADESH","BAREILLY","FATEHGANJ WEST","2019-01-30T14:29:51.95"
